Zipcode	num
60601	47
60602	5
60603	5
60604	10
60605	28
60606	21
60607	188
60608	336
60609	397
60610	62
60611	43
60612	211
60613	97
60614	71
60615	140
60616	98
60617	472
60618	280
60619	354
60620	294
60621	216
60622	140
60623	651
60624	250
60625	274
60626	303
60628	367
60629	753
60630	126
60631	36
60632	480
60633	92
60634	263
60636	251
60637	282
60638	164
60639	546
60640	179
60641	287
60642	35
60643	144
60644	241
60645	205
60646	52
60647	337
60649	319
60651	416
60652	133
60653	96
60654	18
60655	42
60656	75
60657	90
60659	107
60660	113
60661	10
60664	5
60665	5
60666	5
60672	5
60673	5
60674	5
60675	5
60677	5
60680	5
60681	5
60683	10
60684	5
60685	5
60689	5
60690	10
60691	10
60694	5
60695	5
60699	5
60706	50
60707	111
60803	89
60804	549
60805	49
60827	242
